,Places,Temperature,Wind
0,Mumbai ,23.4°,Northerly 7.5km/h
1,Bengaluru ,21°,Northeasterly 7.5km/h
2,Chennai ,25°,Northeasterly 3.6km/h
3,Hyderabad ,22°,Easterly 3.6km/h
4,Kolkata ,18°,Calm 0km/h
5,Ahmedabad ,18.2°,Northwesterly 3.6km/h
6,Pune ,21.6°,Calm 0km/h
7,Delhi ,14.8°,Easterly 5.4km/h
